year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,113.55000000000001,-8.25,113.55_-8.25,0,0
2021,09,113.60000000000001,-8.200000000000001,113.6_-8.2,0,0
2021,09,113.60000000000001,-8.25,113.6_-8.25,0,0
2021,09,113.60000000000001,-8.3,113.6_-8.3,0,0
2021,09,113.65,-8.15,113.65_-8.15,0,0
2021,09,113.65,-8.200000000000001,113.65_-8.2,0.001,0.03162277660168379
2021,09,113.65,-8.25,113.65_-8.25,0,0
2021,09,113.7,-8.200000000000001,113.7_-8.2,0,0
2021,09,113.75,-8.05,113.75_-8.05,0,0
2021,09,113.75,-8.25,113.75_-8.25,0,0
2021,09,113.80000000000001,-7.95,113.8_-7.95,0,0
2021,09,113.80000000000001,-8,113.8_-8,0,0
2021,09,114.10000000000001,-8.5,114.1_-8.5,0,0
2021,09,114.15,-8.450000000000001,114.15_-8.45,0,0
2021,09,114.2,-8.3,114.2_-8.3,0,0
2021,09,114.2,-8.5,114.2_-8.5,0,0
2021,09,114.2,22.25,114.2_22.25,0,0
2021,09,114.25,-8.4,114.25_-8.4,0,0
2021,09,114.25,-8.450000000000001,114.25_-8.45,0,0
2021,09,114.30000000000001,-8.25,114.3_-8.25,0,0
2021,09,114.30000000000001,-8.450000000000001,114.3_-8.45,0,0
2021,09,114.30000000000001,-8.5,114.3_-8.5,0,0
2021,09,114.35000000000001,-8.200000000000001,114.35_-8.2,0,0
2021,09,114.35000000000001,-8.25,114.35_-8.25,0,0
2021,09,114.55000000000001,-3.3000000000000003,114.55_-3.3,0,0
2021,09,114.60000000000001,-8.200000000000001,114.6_-8.2,0,0
2021,09,114.65,-8.200000000000001,114.65_-8.2,0,0
2021,09,114.85000000000001,-8.25,114.85_-8.25,0,0
2021,09,114.9,-8.25,114.9_-8.25,0,0
2021,09,114.95,-8.25,114.95_-8.25,0,0
2021,09,115,-8.200000000000001,115_-8.2,0,0
2021,09,115,-8.3,115_-8.3,0,0
2021,09,115.05000000000001,-8.15,115.05_-8.15,0,0
2021,09,115.10000000000001,-8.15,115.1_-8.15,0,0
2021,09,115.10000000000001,-8.65,115.1_-8.65,0,0
2021,09,115.15,-8.65,115.15_-8.65,0.15243467088727283,0.226473783450274
2021,09,115.15,-8.700000000000001,115.15_-8.7,0,0
2021,09,115.15,-8.75,115.15_-8.75,0,0
2021,09,115.15,-8.8,115.15_-8.8,0.15956532911272722,0.2370678768898414
2021,09,115.2,-8.55,115.2_-8.55,0,0
2021,09,115.2,-8.8,115.2_-8.8,0,0
2021,09,116.4,-8.65,116.4_-8.65,0,0
2021,09,116.4,-8.700000000000001,116.4_-8.7,0,0
2021,09,116.45,-8.65,116.45_-8.65,0,0
2021,09,116.5,-8.65,116.5_-8.65,0,0
2021,09,116.5,-8.700000000000001,116.5_-8.7,0,0
2021,09,116.65,5.95,116.65_5.95,0,0
2021,09,116.7,5.95,116.7_5.95,0,0
2021,09,116.75,-8.950000000000001,116.75_-8.95,0,0
2021,09,116.80000000000001,-1.2000000000000002,116.8_-1.2,0.304,0.4602127723084137
2021,09,116.80000000000001,-1.25,116.8_-1.25,0,0
2021,09,116.80000000000001,-8.8,116.8_-8.8,0,0
2021,09,116.85000000000001,-1.1500000000000001,116.85_-1.15,0,0
2021,09,116.85000000000001,-1.25,116.85_-1.25,0,0
2021,09,116.85000000000001,-8.75,116.85_-8.75,0,0
2021,09,117.35000000000001,5.7,117.35_5.7,0,0
2021,09,119.2,-3.4000000000000004,119.2_-3.4,0.497,0.5002411830719671
2021,09,119.2,-3.45,119.2_-3.45,0,0
2021,09,119.30000000000001,-3.45,119.3_-3.45,0,0
2021,09,119.60000000000001,-3.8000000000000003,119.6_-3.8,0,0
2021,09,119.65,-3.7,119.65_-3.7,0,0
2021,09,119.65,-3.8000000000000003,119.65_-3.8,0,0
2021,09,12,42.45,12_42.45,0,0
2021,09,12,42.5,12_42.5,9.737340090554538e-4,3.082299603385642e-5
2021,09,12,42.650000000000006,12_42.65,0,0
2021,09,12,42.7,12_42.7,0,0
2021,09,12,42.75,12_42.75,0.11417012264603524,0.030610209569309665
2021,09,12,42.800000000000004,12_42.8,0,0
2021,09,12,42.95,12_42.95,0,0
2021,09,12,43.1,12_43.1,0,0
2021,09,12,43.2,12_43.2,0,0
2021,09,12,44.1,12_44.1,0,0
2021,09,12,44.150000000000006,12_44.15,0,0
2021,09,12,44.2,12_44.2,9.820588464301333e-4,1.127633236021185e-4
2021,09,12,44.25,12_44.25,0,0
2021,09,12,44.35,12_44.35,0,0
2021,09,12,44.400000000000006,12_44.4,0,0
2021,09,12,44.45,12_44.45,0,0
2021,09,12,44.7,12_44.7,0,0
2021,09,12,44.800000000000004,12_44.8,0,0
2021,09,12,45,12_45,0,0
2021,09,12,45.050000000000004,12_45.05,0,0
2021,09,12,45.150000000000006,12_45.15,0,0
2021,09,12,45.2,12_45.2,0,0
2021,09,12,45.25,12_45.25,0,0
2021,09,12,45.300000000000004,12_45.3,0,0
2021,09,12,45.35,12_45.35,0,0
2021,09,12,45.400000000000006,12_45.4,0,0
2021,09,12,45.45,12_45.45,0,0
2021,09,12,45.5,12_45.5,0,0
2021,09,12,45.550000000000004,12_45.55,0,0
2021,09,12,45.6,12_45.6,0,0
2021,09,12,45.650000000000006,12_45.65,0,0
2021,09,12,45.7,12_45.7,0.001085304882925172,0
2021,09,12,45.75,12_45.75,4.828190065427786e-4,0
2021,09,12,45.800000000000004,12_45.8,5.827043043244154e-4,0
2021,09,12,45.85,12_45.85,0,0
2021,09,12,45.900000000000006,12_45.9,0,0
2021,09,12,46.050000000000004,12_46.05,0,0
2021,09,12,46.25,12_46.25,0,0
2021,09,12,46.35,12_46.35,0,0
2021,09,12,46.75,12_46.75,0,0
2021,09,12,47.85,12_47.85,0,0
2021,09,12,51.400000000000006,12_51.4,0.016837752868867732,0.05563005389516384
2021,09,12,51.45,12_51.45,0,0
2021,09,12,51.95,12_51.95,0.361,0.4805308625987616
2021,09,12,57.650000000000006,12_57.65,0.003,0.05471740119919799
2021,09,12,57.7,12_57.7,0,0
2021,09,12.05,41.95,12.05_41.95,0,0
2021,09,12.05,42.25,12.05_42.25,0,0
2021,09,12.05,42.300000000000004,12.05_42.3,0,0
2021,09,12.05,42.35,12.05_42.35,0.008711129816845761,2.757458580043845e-4
2021,09,12.05,42.400000000000006,12.05_42.4,0.9697977520683817,0.03069839605853209
2021,09,12.05,42.45,12.05_42.45,0,0
2021,09,12.05,42.5,12.05_42.5,0,0
2021,09,12.05,42.6,12.05_42.6,0,0
2021,09,12.05,42.7,12.05_42.7,0,0
2021,09,12.05,42.900000000000006,12.05_42.9,0,0
2021,09,12.05,43.050000000000004,12.05_43.05,0,0
2021,09,12.05,43.150000000000006,12.05_43.15,4.948946623214242e-4,2.216561332790616e-5
2021,09,12.05,43.75,12.05_43.75,0,0
2021,09,12.05,44,12.05_44,0,0
2021,09,12.05,44.1,12.05_44.1,0,0
2021,09,12.05,44.150000000000006,12.05_44.15,0,0
2021,09,12.05,44.2,12.05_44.2,0,0
2021,09,12.05,44.300000000000004,12.05_44.3,0,0
2021,09,12.05,44.35,12.05_44.35,0,0
2021,09,12.05,44.400000000000006,12.05_44.4,0,0
2021,09,12.05,44.45,12.05_44.45,0,0
2021,09,12.05,44.95,12.05_44.95,0,0
2021,09,12.05,45,12.05_45,0,0
2021,09,12.05,45.050000000000004,12.05_45.05,0,0
2021,09,12.05,45.1,12.05_45.1,0.8766845516027693,0.06217761671968683
2021,09,12.05,45.2,12.05_45.2,0,0
2021,09,12.05,45.25,12.05_45.25,0,0
2021,09,12.05,45.300000000000004,12.05_45.3,0,0
2021,09,12.05,45.35,12.05_45.35,0,0
2021,09,12.05,45.400000000000006,12.05_45.4,9.023434973013633e-4,6.399744129417224e-5
2021,09,12.05,45.45,12.05_45.45,0,0
2021,09,12.05,45.5,12.05_45.5,0,0
2021,09,12.05,45.550000000000004,12.05_45.55,0.01751617485719819,0.0012423100243693674
2021,09,12.05,45.6,12.05_45.6,9.201840520027313e-4,0
2021,09,12.05,45.650000000000006,12.05_45.65,0,0
2021,09,12.05,45.7,12.05_45.7,0.001085304882925172,0
2021,09,12.05,45.75,12.05_45.75,0,0
2021,09,12.05,45.800000000000004,12.05_45.8,0.4833018255493213,0
2021,09,12.05,45.900000000000006,12.05_45.9,0,0
2021,09,12.05,46.050000000000004,12.05_46.05,0,0
2021,09,12.05,46.1,12.05_46.1,0,0
2021,09,12.05,46.75,12.05_46.75,0,0
2021,09,12.05,47.45,12.05_47.45,0,0
2021,09,12.05,47.5,12.05_47.5,0,0
2021,09,12.05,47.85,12.05_47.85,0,0
2021,09,12.05,51.7,12.05_51.7,0,0
2021,09,12.05,53.650000000000006,12.05_53.65,0,0
2021,09,12.100000000000001,41.95,12.1_41.95,0,0
2021,09,12.100000000000001,42.1,12.1_42.1,0,0
2021,09,12.100000000000001,42.2,12.1_42.2,0,0
2021,09,12.100000000000001,42.300000000000004,12.1_42.3,0,0
2021,09,12.100000000000001,42.400000000000006,12.1_42.4,0,0
2021,09,12.100000000000001,42.6,12.1_42.6,0,0
2021,09,12.100000000000001,42.7,12.1_42.7,0.37839783817227063,0.10145243657955519
2021,09,12.100000000000001,42.75,12.1_42.75,0,0
2021,09,12.100000000000001,43.150000000000006,12.1_43.15,0,0
2021,09,12.100000000000001,43.2,12.1_43.2,0,0
2021,09,12.100000000000001,43.550000000000004,12.1_43.55,0,0
2021,09,12.100000000000001,44.1,12.1_44.1,0,0
2021,09,12.100000000000001,44.150000000000006,12.1_44.15,0,0
2021,09,12.100000000000001,44.2,12.1_44.2,0,0
2021,09,12.100000000000001,44.25,12.1_44.25,0,0
2021,09,12.100000000000001,44.300000000000004,12.1_44.3,0,0
2021,09,12.100000000000001,44.400000000000006,12.1_44.4,0,0
2021,09,12.100000000000001,44.45,12.1_44.45,0,0
2021,09,12.100000000000001,44.5,12.1_44.5,0,0
2021,09,12.100000000000001,44.75,12.1_44.75,0,0
2021,09,12.100000000000001,44.800000000000004,12.1_44.8,0,0
2021,09,12.100000000000001,44.900000000000006,12.1_44.9,0,0
2021,09,12.100000000000001,45.2,12.1_45.2,0,0
2021,09,12.100000000000001,45.300000000000004,12.1_45.3,0,0
2021,09,12.100000000000001,45.35,12.1_45.35,0,0
2021,09,12.100000000000001,45.400000000000006,12.1_45.4,0,0
2021,09,12.100000000000001,45.45,12.1_45.45,0,0
2021,09,12.100000000000001,45.5,12.1_45.5,8.758087487614929e-4,6.211550163702986e-5
2021,09,12.100000000000001,45.550000000000004,12.1_45.55,0.054300142057314385,0.003851161075545039
2021,09,12.100000000000001,45.6,12.1_45.6,9.656380130855572e-4,0
2021,09,12.100000000000001,45.650000000000006,12.1_45.65,0.0024140950327138926,0
2021,09,12.100000000000001,45.7,12.1_45.7,0,0
2021,09,12.100000000000001,45.75,12.1_45.75,0.0014484570196378976,0
2021,09,12.100000000000001,45.800000000000004,12.1_45.8,0,0
2021,09,12.100000000000001,45.85,12.1_45.85,0,0
2021,09,12.100000000000001,45.900000000000006,12.1_45.9,0,0
2021,09,12.100000000000001,45.95,12.1_45.95,0,0
2021,09,12.100000000000001,46.050000000000004,12.1_46.05,0,0
2021,09,12.100000000000001,46.1,12.1_46.1,0,0
2021,09,12.100000000000001,47.45,12.1_47.45,0,0
2021,09,12.100000000000001,47.75,12.1_47.75,0,0
2021,09,12.100000000000001,50.150000000000006,12.1_50.15,0,0
2021,09,12.15,41.900000000000006,12.15_41.9,0,0
2021,09,12.15,41.95,12.15_41.95,5.33136431122842e-4,0
2021,09,12.15,42.050000000000004,12.15_42.05,7.373771992705043e-4,0
2021,09,12.15,42.1,12.15_42.1,1.852761142906548e-4,0
2021,09,12.15,42.2,12.15_42.2,0,0
2021,09,12.15,42.25,12.15_42.25,0,0
2021,09,12.15,42.300000000000004,12.15_42.3,0,0
2021,09,12.15,42.400000000000006,12.15_42.4,0,0
2021,09,12.15,42.45,12.15_42.45,0,0
2021,09,12.15,43.1,12.15_43.1,0,0
2021,09,12.15,43.150000000000006,12.15_43.15,0,0
2021,09,12.15,43.45,12.15_43.45,0,0
2021,09,12.15,43.5,12.15_43.5,0,0
2021,09,12.15,43.550000000000004,12.15_43.55,0,0
2021,09,12.15,44,12.15_44,0,0
2021,09,12.15,44.050000000000004,12.15_44.05,0,0
2021,09,12.15,44.1,12.15_44.1,0,0
2021,09,12.15,44.150000000000006,12.15_44.15,2.4675497555344636e-4,2.83332422083585e-5
2021,09,12.15,44.2,12.15_44.2,0,0
2021,09,12.15,44.35,12.15_44.35,0.048623370144785134,0
2021,09,12.15,44.400000000000006,12.15_44.4,0.04029356818680466,0
2021,09,12.15,44.45,12.15_44.45,0.22267886764711803,0
2021,09,12.15,44.650000000000006,12.15_44.65,0,0
2021,09,12.15,44.900000000000006,12.15_44.9,0,0
2021,09,12.15,45.050000000000004,12.15_45.05,0,0
2021,09,12.15,45.2,12.15_45.2,0,0
2021,09,12.15,45.400000000000006,12.15_45.4,0,0
2021,09,12.15,45.45,12.15_45.45,0.0035032760590924276,2.4846491895776194e-4
2021,09,12.15,45.5,12.15_45.5,0,0
2021,09,12.15,45.550000000000004,12.15_45.55,0,0
2021,09,12.15,45.6,12.15_45.6,0,0
2021,09,12.15,45.650000000000006,12.15_45.65,0,0
2021,09,12.15,45.7,12.15_45.7,4.852629307046255e-4,0
2021,09,12.15,45.75,12.15_45.75,0,0
2021,09,12.15,45.800000000000004,12.15_45.8,0,0
2021,09,12.15,45.85,12.15_45.85,0,0
2021,09,12.15,45.900000000000006,12.15_45.9,0,0
2021,09,12.15,46.050000000000004,12.15_46.05,0,0
2021,09,12.15,46.1,12.15_46.1,0,0
2021,09,12.15,47.6,12.15_47.6,0,0
2021,09,12.15,47.650000000000006,12.15_47.65,0,0
2021,09,12.15,48.050000000000004,12.15_48.05,0,0
2021,09,12.15,49.7,12.15_49.7,0.711,0.45352473436923446
2021,09,12.200000000000001,41.75,12.2_41.75,1.8434429982662744e-4,0
2021,09,12.200000000000001,41.800000000000004,12.2_41.8,0,0
2021,09,12.200000000000001,41.85,12.2_41.85,0,0
2021,09,12.200000000000001,41.900000000000006,12.2_41.9,0,0
2021,09,12.200000000000001,42.150000000000006,12.2_42.15,0.9226432205872184,0
2021,09,12.200000000000001,42.25,12.2_42.25,0,0
2021,09,12.200000000000001,42.35,12.2_42.35,0,0
2021,09,12.200000000000001,42.400000000000006,12.2_42.4,0,0
2021,09,12.200000000000001,42.550000000000004,12.2_42.55,0,0
2021,09,12.200000000000001,42.6,12.2_42.6,0,0
2021,09,12.200000000000001,42.650000000000006,12.2_42.65,0,0
2021,09,12.200000000000001,43.1,12.2_43.1,0,0
2021,09,12.200000000000001,43.2,12.2_43.2,0,0
2021,09,12.200000000000001,43.35,12.2_43.35,9.897893246428484e-4,4.433122665581232e-5
2021,09,12.200000000000001,43.45,12.2_43.45,0.49538955698374554,0.022187778941234065
2021,09,12.200000000000001,43.5,12.2_43.5,0,0
2021,09,12.200000000000001,44.1,12.2_44.1,0,0
2021,09,12.200000000000001,44.150000000000006,12.2_44.15,0.0019641176926516167,2.2552664718027908e-4
2021,09,12.200000000000001,44.2,12.2_44.2,0,0
2021,09,12.200000000000001,44.35,12.2_44.35,0,0
2021,09,12.200000000000001,44.400000000000006,12.2_44.4,0.04029356818680466,0
2021,09,12.200000000000001,44.45,12.2_44.45,0,0
2021,09,12.200000000000001,44.5,12.2_44.5,0,0
2021,09,12.200000000000001,44.550000000000004,12.2_44.55,0,0
2021,09,12.200000000000001,44.6,12.2_44.6,0,0
2021,09,12.200000000000001,44.650000000000006,12.2_44.65,0.3962453783670948,0.04369116413206801
2021,09,12.200000000000001,44.7,12.2_44.7,0,0
2021,09,12.200000000000001,44.75,12.2_44.75,0,0
2021,09,12.200000000000001,44.900000000000006,12.2_44.9,0,0
2021,09,12.200000000000001,44.95,12.2_44.95,0,0
2021,09,12.200000000000001,45,12.2_45,9.78496315708436e-4,6.939847265303705e-5
2021,09,12.200000000000001,45.050000000000004,12.2_45.05,0,0
2021,09,12.200000000000001,45.1,12.2_45.1,0,0
2021,09,12.200000000000001,45.150000000000006,12.2_45.15,0,0
2021,09,12.200000000000001,45.400000000000006,12.2_45.4,0,0
2021,09,12.200000000000001,45.45,12.2_45.45,8.758087428599095e-4,6.211550121846838e-5
2021,09,12.200000000000001,45.5,12.2_45.5,0,0
2021,09,12.200000000000001,45.550000000000004,12.2_45.55,0,0
2021,09,12.200000000000001,45.6,12.2_45.6,0,0
2021,09,12.200000000000001,45.650000000000006,12.2_45.65,9.656380130856015e-4,0
2021,09,12.200000000000001,45.7,12.2_45.7,0.0014484570197639505,0
2021,09,12.200000000000001,45.75,12.2_45.75,0,0
2021,09,12.200000000000001,45.800000000000004,12.2_45.8,4.906305510062617e-4,0
2021,09,12.200000000000001,45.85,12.2_45.85,0,0
2021,09,12.200000000000001,45.900000000000006,12.2_45.9,0,0
2021,09,12.200000000000001,45.95,12.2_45.95,9.656380130855572e-4,0
2021,09,12.200000000000001,46.1,12.2_46.1,9.787385903921536e-4,1.2877503304118502e-4
2021,09,12.200000000000001,46.150000000000006,12.2_46.15,0,0
2021,09,12.200000000000001,46.45,12.2_46.45,0,0
2021,09,12.200000000000001,46.7,12.2_46.7,0,0
2021,09,12.200000000000001,47.6,12.2_47.6,0,0
2021,09,12.200000000000001,47.900000000000006,12.2_47.9,0,0
2021,09,12.25,41.75,12.25_41.75,3.688559179757182e-4,0
2021,09,12.25,41.800000000000004,12.25_41.8,0,0
2021,09,12.25,41.85,12.25_41.85,0,0
2021,09,12.25,42,12.25_42,3.7754984839964944e-4,0
2021,09,12.25,42.050000000000004,12.25_42.05,7.996066382697203e-4,0
2021,09,12.25,42.1,12.25_42.1,0,0
2021,09,12.25,42.150000000000006,12.25_42.15,0,0
2021,09,12.25,42.35,12.25_42.35,0,0
2021,09,12.25,42.5,12.25_42.5,0,0
2021,09,12.25,42.6,12.25_42.6,0,0
2021,09,12.25,42.650000000000006,12.25_42.65,0,0
2021,09,12.25,42.7,12.25_42.7,0.13679805593675007,0.036676996256546295
2021,09,12.25,42.85,12.25_42.85,0.11417012450197357,0.030610210066906233
2021,09,12.25,42.95,12.25_42.95,0,0
2021,09,12.25,43,12.25_43,0,0
2021,09,12.25,43.050000000000004,12.25_43.05,0,0
2021,09,12.25,43.1,12.25_43.1,0,0
2021,09,12.25,43.35,12.25_43.35,0,0
2021,09,12.25,43.800000000000004,12.25_43.8,0,0
2021,09,12.25,44.1,12.25_44.1,0,0
2021,09,12.25,44.150000000000006,12.25_44.15,0,0
2021,09,12.25,44.2,12.25_44.2,4.955296486701855e-4,5.6898392932928494e-5
2021,09,12.25,44.25,12.25_44.25,0,0
2021,09,12.25,44.300000000000004,12.25_44.3,0,0
2021,09,12.25,44.400000000000006,12.25_44.4,0.04040688968153094,0
2021,09,12.25,44.45,12.25_44.45,0,0
2021,09,12.25,44.5,12.25_44.5,0,0
2021,09,12.25,44.550000000000004,12.25_44.55,0,0
2021,09,12.25,45.050000000000004,12.25_45.05,0,0
2021,09,12.25,45.1,12.25_45.1,0,0
2021,09,12.25,45.150000000000006,12.25_45.15,0,0
2021,09,12.25,45.2,12.25_45.2,0.007882889147489512,5.590828071058183e-4
2021,09,12.25,45.45,12.25_45.45,0.0043790437142995475,3.1057750609234184e-4
2021,09,12.25,45.5,12.25_45.5,0,0
2021,09,12.25,45.550000000000004,12.25_45.55,0,0
2021,09,12.25,45.6,12.25_45.6,0.0019312760261711143,0
2021,09,12.25,45.650000000000006,12.25_45.65,5.813970450077973e-4,0
2021,09,12.25,45.7,12.25_45.7,0,0
2021,09,12.25,45.75,12.25_45.75,0,0
2021,09,12.25,45.800000000000004,12.25_45.8,0,0
2021,09,12.25,45.85,12.25_45.85,9.656380513204305e-4,0
2021,09,12.25,45.900000000000006,12.25_45.9,0,0
2021,09,12.25,45.95,12.25_45.95,0,0
2021,09,12.25,46,12.25_46,0,0
2021,09,12.25,46.1,12.25_46.1,0,0
2021,09,12.25,46.150000000000006,12.25_46.15,0,0
2021,09,12.25,46.400000000000006,12.25_46.4,0,0
2021,09,12.25,46.6,12.25_46.6,0,0
2021,09,12.25,47.45,12.25_47.45,0,0
2021,09,12.25,47.900000000000006,12.25_47.9,0,0
2021,09,12.25,51,12.25_51,0,0
2021,09,12.25,51.300000000000004,12.25_51.3,0,0
2021,09,12.25,51.5,12.25_51.5,0,0
2021,09,12.25,51.550000000000004,12.25_51.55,0,0
2021,09,12.3,37.9,12.3_37.9,0,0
2021,09,12.3,41.7,12.3_41.7,4.07504017466806e-4,0
2021,09,12.3,41.75,12.3_41.75,0.0011060657989057565,0
2021,09,12.3,41.800000000000004,12.3_41.8,0,0
2021,09,12.3,41.85,12.3_41.85,0,0
2021,09,12.3,41.900000000000006,12.3_41.9,0,0
2021,09,12.3,42,12.3_42,0,0
2021,09,12.3,42.150000000000006,12.3_42.15,0,0
2021,09,12.3,42.2,12.3_42.2,0.001070829575381692,3.389650094171287e-5
2021,09,12.3,42.25,12.3_42.25,0,0
2021,09,12.3,42.400000000000006,12.3_42.4,0.012609073261411464,3.99133039939819e-4
2021,09,12.3,42.45,12.3_42.45,0,0
2021,09,12.3,42.5,12.3_42.5,0,0
2021,09,12.3,42.85,12.3_42.85,0,0
2021,09,12.3,42.900000000000006,12.3_42.9,4.950120804654434e-4,2.2170872316083167e-05
2021,09,12.3,42.95,12.3_42.95,0,0
2021,09,12.3,43.050000000000004,12.3_43.05,0.49538955698374554,0.022187778941234065
2021,09,12.3,43.1,12.3_43.1,0,0
2021,09,12.3,43.150000000000006,12.3_43.15,0,0
2021,09,12.3,43.35,12.3_43.35,0,0
2021,09,12.3,44.050000000000004,12.3_44.05,2.706336646556296e-4,3.10750741833077e-5
2021,09,12.3,44.1,12.3_44.1,0,0
2021,09,12.3,44.150000000000006,12.3_44.15,0,0
2021,09,12.3,44.25,12.3_44.25,0.0403253446819792,0
2021,09,12.3,44.300000000000004,12.3_44.3,0.28205646162916953,0
2021,09,12.3,45.1,12.3_45.1,0.003914000938724783,2.775950024026353e-4
2021,09,12.3,45.400000000000006,12.3_45.4,0.014012939885758552,9.93848019495494e-4
2021,09,12.3,45.5,12.3_45.5,0.0035032349800531667,2.4846200548477585e-4
2021,09,12.3,45.550000000000004,12.3_45.55,0.00348354127035962,0
2021,09,12.3,45.6,12.3_45.6,9.744710288450164e-4,0
2021,09,12.3,45.650000000000006,12.3_45.65,0,0
2021,09,12.3,45.7,12.3_45.7,0,0
2021,09,12.3,45.75,12.3_45.75,0,0
2021,09,12.3,45.800000000000004,12.3_45.8,0,0
2021,09,12.3,45.85,12.3_45.85,4.8281900751926044e-4,0
2021,09,12.3,45.900000000000006,12.3_45.9,0.001085304882925172,0
2021,09,12.3,45.95,12.3_45.95,0,0
2021,09,12.3,46,12.3_46,0,0
2021,09,12.3,46.1,12.3_46.1,0,0
2021,09,12.3,46.25,12.3_46.25,0,0
2021,09,12.3,46.400000000000006,12.3_46.4,0,0
2021,09,12.3,46.6,12.3_46.6,0,0
2021,09,12.3,47.400000000000006,12.3_47.4,0,0
2021,09,12.3,47.5,12.3_47.5,0,0
2021,09,12.3,47.6,12.3_47.6,0,0
2021,09,12.3,51.25,12.3_51.25,0,0
2021,09,12.3,51.35,12.3_51.35,0,0
2021,09,12.3,51.800000000000004,12.3_51.8,0,0
2021,09,12.3,54.050000000000004,12.3_54.05,0,0
2021,09,12.350000000000001,41.7,12.35_41.7,1.8434579185097396e-4,0
2021,09,12.350000000000001,41.75,12.35_41.75,5.530328994528782e-4,0
2021,09,12.350000000000001,41.800000000000004,12.35_41.8,1.8977536163302105e-4,0
2021,09,12.350000000000001,41.85,12.35_41.85,9.21721502081834e-4,0
2021,09,12.350000000000001,41.900000000000006,12.35_41.9,0.002580820197446765,0
2021,09,12.350000000000001,41.95,12.35_41.95,0,0
2021,09,12.350000000000001,42,12.35_42,0,0
2021,09,12.350000000000001,42.050000000000004,12.35_42.05,0,0
2021,09,12.350000000000001,42.1,12.35_42.1,1.8479181700270465e-4,0
2021,09,12.350000000000001,42.2,12.35_42.2,0,0
2021,09,12.350000000000001,42.25,12.35_42.25,9.703334925503172e-4,3.0715354618668956e-5
2021,09,12.350000000000001,42.300000000000004,12.35_42.3,0,0
2021,09,12.350000000000001,42.5,12.35_42.5,0,0
2021,09,12.350000000000001,42.900000000000006,12.35_42.9,0,0
2021,09,12.350000000000001,43,12.35_43,0,0
2021,09,12.350000000000001,43.050000000000004,12.35_43.05,0,0
2021,09,12.350000000000001,43.1,12.35_43.1,0.0024744737472923383,1.1082808615323907e-4
2021,09,12.350000000000001,43.7,12.35_43.7,0,0
2021,09,12.350000000000001,44,12.35_44,0.983040905172039,0.11287608691371877
2021,09,12.350000000000001,44.050000000000004,12.35_44.05,0,0
2021,09,12.350000000000001,44.150000000000006,12.35_44.15,0,0
2021,09,12.350000000000001,44.2,12.35_44.2,0.04029356818680466,0
2021,09,12.350000000000001,44.800000000000004,12.35_44.8,0,0
2021,09,12.350000000000001,44.85,12.35_44.85,0,0
2021,09,12.350000000000001,45.5,12.35_45.5,0,0
2021,09,12.350000000000001,45.550000000000004,12.35_45.55,0,0
2021,09,12.350000000000001,45.6,12.35_45.6,4.871441770257661e-4,0
2021,09,12.350000000000001,45.7,12.35_45.7,0,0
2021,09,12.350000000000001,45.75,12.35_45.75,0,0
2021,09,12.350000000000001,45.800000000000004,12.35_45.8,0,0
2021,09,12.350000000000001,45.85,12.35_45.85,0.4833018255493213,0
2021,09,12.350000000000001,45.900000000000006,12.35_45.9,0,0
2021,09,12.350000000000001,45.95,12.35_45.95,0,0
2021,09,12.350000000000001,46.1,12.35_46.1,0,0
2021,09,12.350000000000001,46.150000000000006,12.35_46.15,0,0
2021,09,12.350000000000001,46.400000000000006,12.35_46.4,0,0
2021,09,12.350000000000001,47.45,12.35_47.45,0,0
2021,09,12.350000000000001,47.800000000000004,12.35_47.8,0,0
2021,09,12.350000000000001,51.300000000000004,12.35_51.3,0,0
2021,09,12.350000000000001,51.35,12.35_51.35,0,0
2021,09,12.4,41.650000000000006,12.4_41.65,0,0
2021,09,12.4,41.75,12.4_41.75,0,0
2021,09,12.4,41.800000000000004,12.4_41.8,0.0018434429981762607,0
2021,09,12.4,41.85,12.4_41.85,7.373771992705043e-4,0
2021,09,12.4,41.900000000000006,12.4_41.9,9.217214990881303e-4,0
2021,09,12.4,41.95,12.4_41.95,0.0011060657989057565,0
2021,09,12.4,42,12.4_42,0,0
2021,09,12.4,42.050000000000004,12.4_42.05,1.8737884249381848e-4,0
2021,09,12.4,42.25,12.4_42.25,0,0
2021,09,12.4,42.300000000000004,12.4_42.3,0,0
2021,09,12.4,42.75,12.4_42.75,7.156586288472891e-4,3.205331083467174e-5
2021,09,12.4,42.800000000000004,12.4_42.8,0,0
2021,09,12.4,42.900000000000006,12.4_42.9,0,0
2021,09,12.4,42.95,12.4_42.95,0,0
2021,09,12.4,43,12.4_43,0,0
