year,month,masked_lon,masked_lat,TigacellID,est,se
2021,05,10.75,44.5,10.75_44.5,0,0
2021,05,10.75,44.550000000000004,10.75_44.55,0,0
2021,05,10.75,44.6,10.75_44.6,0,0
2021,05,10.75,44.650000000000006,10.75_44.65,0,0
2021,05,10.75,44.7,10.75_44.7,0,0
2021,05,10.75,44.75,10.75_44.75,0.13249999999963613,0.22077701984632545
2021,05,10.75,44.800000000000004,10.75_44.8,0,0
2021,05,10.75,44.95,10.75_44.95,0,0
2021,05,10.75,45.050000000000004,10.75_45.05,0,0
2021,05,10.75,45.1,10.75_45.1,0,0
2021,05,10.75,45.150000000000006,10.75_45.15,0.0326576662606081,0.09912715304935768
2021,05,10.75,45.2,10.75_45.2,0,0
2021,05,10.75,45.25,10.75_45.25,0,0
2021,05,10.75,45.300000000000004,10.75_45.3,0,0
2021,05,10.75,45.35,10.75_45.35,0,0
2021,05,10.75,45.400000000000006,10.75_45.4,0,0
2021,05,10.75,45.45,10.75_45.45,0,0
2021,05,10.75,45.5,10.75_45.5,0,0
2021,05,10.75,45.550000000000004,10.75_45.55,0,0
2021,05,10.75,45.650000000000006,10.75_45.65,0,0
2021,05,10.75,45.75,10.75_45.75,0,0
2021,05,10.75,45.800000000000004,10.75_45.8,0,0
2021,05,10.75,45.85,10.75_45.85,0,0
2021,05,10.75,46.1,10.75_46.1,0,0
2021,05,10.75,46.150000000000006,10.75_46.15,0,0
2021,05,10.75,46.300000000000004,10.75_46.3,0,0
2021,05,10.8,42.75,10.8_42.75,0,0
2021,05,10.8,42.900000000000006,10.8_42.9,0,0
2021,05,10.8,42.95,10.8_42.95,0,0
2021,05,10.8,43,10.8_43,0,0
2021,05,10.8,43.650000000000006,10.8_43.65,0,0
2021,05,10.8,43.7,10.8_43.7,0,0
2021,05,10.8,43.75,10.8_43.75,0,0
2021,05,10.8,43.800000000000004,10.8_43.8,0,0
2021,05,10.8,43.85,10.8_43.85,0,0
2021,05,10.8,43.900000000000006,10.8_43.9,0,0
2021,05,10.8,44.050000000000004,10.8_44.05,0,0
2021,05,10.8,44.2,10.8_44.2,0,0
2021,05,10.8,44.300000000000004,10.8_44.3,0,0
2021,05,10.8,44.5,10.8_44.5,0,0
2021,05,10.8,44.550000000000004,10.8_44.55,0,0
2021,05,10.8,44.6,10.8_44.6,0,0
2021,05,10.8,44.650000000000006,10.8_44.65,0,0
2021,05,10.8,44.7,10.8_44.7,0,0
2021,05,10.8,44.75,10.8_44.75,0,0
2021,05,10.8,44.800000000000004,10.8_44.8,0,0
2021,05,10.8,44.85,10.8_44.85,0,0
2021,05,10.8,44.900000000000006,10.8_44.9,0,0
2021,05,10.8,44.95,10.8_44.95,0,0
2021,05,10.8,45.150000000000006,10.8_45.15,0,0
2021,05,10.8,45.25,10.8_45.25,0,0
2021,05,10.8,45.300000000000004,10.8_45.3,0,0
2021,05,10.8,45.35,10.8_45.35,0,0
2021,05,10.8,45.400000000000006,10.8_45.4,0,0
2021,05,10.8,45.45,10.8_45.45,0,0
2021,05,10.8,45.5,10.8_45.5,0,0
2021,05,10.8,45.550000000000004,10.8_45.55,0,0
2021,05,10.8,45.6,10.8_45.6,0,0
2021,05,10.8,45.75,10.8_45.75,0,0
2021,05,10.8,45.85,10.8_45.85,0,0
2021,05,10.8,46.2,10.8_46.2,0,0
2021,05,10.8,46.25,10.8_46.25,0,0
2021,05,10.8,46.300000000000004,10.8_46.3,0,0
2021,05,10.850000000000001,42.75,10.85_42.75,0,0
2021,05,10.850000000000001,42.900000000000006,10.85_42.9,0,0
2021,05,10.850000000000001,43.050000000000004,10.85_43.05,0,0
2021,05,10.850000000000001,43.25,10.85_43.25,0,0
2021,05,10.850000000000001,43.35,10.85_43.35,0,0
2021,05,10.850000000000001,43.400000000000006,10.85_43.4,0.01668224244160721,0.0613086819455395
2021,05,10.850000000000001,43.550000000000004,10.85_43.55,0,0
2021,05,10.850000000000001,43.650000000000006,10.85_43.65,0,0
2021,05,10.850000000000001,43.7,10.85_43.7,0,0
2021,05,10.850000000000001,43.75,10.85_43.75,0,0
2021,05,10.850000000000001,43.800000000000004,10.85_43.8,0,0
2021,05,10.850000000000001,43.900000000000006,10.85_43.9,0,0
2021,05,10.850000000000001,44.300000000000004,10.85_44.3,0,0
2021,05,10.850000000000001,44.400000000000006,10.85_44.4,0,0
2021,05,10.850000000000001,44.5,10.85_44.5,0,0
2021,05,10.850000000000001,44.550000000000004,10.85_44.55,0,0
2021,05,10.850000000000001,44.6,10.85_44.6,0,0
2021,05,10.850000000000001,44.650000000000006,10.85_44.65,0.009744422602225092,0.04839525211540768
2021,05,10.850000000000001,44.7,10.85_44.7,0,0
2021,05,10.850000000000001,44.75,10.85_44.75,0,0
2021,05,10.850000000000001,44.85,10.85_44.85,0,0
2021,05,10.850000000000001,44.95,10.85_44.95,0,0
2021,05,10.850000000000001,45.050000000000004,10.85_45.05,0,0
2021,05,10.850000000000001,45.1,10.85_45.1,0,0
2021,05,10.850000000000001,45.150000000000006,10.85_45.15,0,0
2021,05,10.850000000000001,45.25,10.85_45.25,0,0
2021,05,10.850000000000001,45.35,10.85_45.35,0,0
2021,05,10.850000000000001,45.400000000000006,10.85_45.4,0,0
2021,05,10.850000000000001,45.45,10.85_45.45,0,0
2021,05,10.850000000000001,45.5,10.85_45.5,0,0
2021,05,10.850000000000001,45.550000000000004,10.85_45.55,0,0
2021,05,10.850000000000001,45.6,10.85_45.6,0,0
2021,05,10.850000000000001,45.650000000000006,10.85_45.65,0,0
2021,05,10.850000000000001,45.85,10.85_45.85,0,0
2021,05,10.850000000000001,45.900000000000006,10.85_45.9,0,0
2021,05,10.850000000000001,46.050000000000004,10.85_46.05,0,0
2021,05,10.850000000000001,46.300000000000004,10.85_46.3,0,0
2021,05,10.9,42.300000000000004,10.9_42.3,0,0
2021,05,10.9,42.75,10.9_42.75,0.084,0.2775266131761439
2021,05,10.9,42.800000000000004,10.9_42.8,0,0
2021,05,10.9,42.900000000000006,10.9_42.9,0,0
2021,05,10.9,43.050000000000004,10.9_43.05,0,0
2021,05,10.9,43.5,10.9_43.5,0,0
2021,05,10.9,43.550000000000004,10.9_43.55,0,0
2021,05,10.9,43.6,10.9_43.6,0,0
2021,05,10.9,43.650000000000006,10.9_43.65,0,0
2021,05,10.9,43.7,10.9_43.7,0.0015237842516192283,8.12022652578178e-4
2021,05,10.9,43.75,10.9_43.75,0,0
2021,05,10.9,43.800000000000004,10.9_43.8,0,0
2021,05,10.9,43.85,10.9_43.85,0.05147601941735111,0.0142378210215191
2021,05,10.9,43.900000000000006,10.9_43.9,0.877523980582649,0.24271553082473538
2021,05,10.9,43.95,10.9_43.95,0,0
2021,05,10.9,44,10.9_44,0,0
2021,05,10.9,44.25,10.9_44.25,0,0
2021,05,10.9,44.45,10.9_44.45,0,0
2021,05,10.9,44.5,10.9_44.5,0,0
2021,05,10.9,44.550000000000004,10.9_44.55,0,0
2021,05,10.9,44.6,10.9_44.6,0,0
2021,05,10.9,44.650000000000006,10.9_44.65,0.009748794669685564,0.0484169657987784
2021,05,10.9,44.7,10.9_44.7,0,0
2021,05,10.9,44.75,10.9_44.75,0,0
2021,05,10.9,44.800000000000004,10.9_44.8,0,0
2021,05,10.9,44.85,10.9_44.85,0,0
2021,05,10.9,44.95,10.9_44.95,0,0
2021,05,10.9,45,10.9_45,0,0
2021,05,10.9,45.300000000000004,10.9_45.3,0,0
2021,05,10.9,45.35,10.9_45.35,0,0
2021,05,10.9,45.400000000000006,10.9_45.4,0.01657055275920457,0.04576688871532653
2021,05,10.9,45.45,10.9_45.45,0,0
2021,05,10.9,45.5,10.9_45.5,0,0
2021,05,10.9,45.6,10.9_45.6,0,0
2021,05,10.9,45.650000000000006,10.9_45.65,0.008285276379602287,0.02288344435766327
2021,05,10.9,45.7,10.9_45.7,0,0
2021,05,10.9,45.900000000000006,10.9_45.9,0,0
2021,05,10.9,45.95,10.9_45.95,0,0
2021,05,10.9,46,10.9_46,0,0
2021,05,10.9,46.300000000000004,10.9_46.3,0,0
2021,05,10.950000000000001,42.7,10.95_42.7,0,0
2021,05,10.950000000000001,42.75,10.95_42.75,0,0
2021,05,10.950000000000001,42.800000000000004,10.95_42.8,0,0
2021,05,10.950000000000001,43.45,10.95_43.45,0,0
2021,05,10.950000000000001,43.550000000000004,10.95_43.55,0,0
2021,05,10.950000000000001,43.6,10.95_43.6,0,0
2021,05,10.950000000000001,43.650000000000006,10.95_43.65,0,0
2021,05,10.950000000000001,43.7,10.95_43.7,0,0
2021,05,10.950000000000001,43.800000000000004,10.95_43.8,0,0
2021,05,10.950000000000001,43.85,10.95_43.85,0,0
2021,05,10.950000000000001,43.900000000000006,10.95_43.9,0,0
2021,05,10.950000000000001,44.45,10.95_44.45,0,0
2021,05,10.950000000000001,44.5,10.95_44.5,0,0
2021,05,10.950000000000001,44.550000000000004,10.95_44.55,0,0
2021,05,10.950000000000001,44.6,10.95_44.6,0.009762361324911054,0.048484344003398794
2021,05,10.950000000000001,44.650000000000006,10.95_44.65,0,0
2021,05,10.950000000000001,44.7,10.95_44.7,0,0
2021,05,10.950000000000001,44.75,10.95_44.75,0,0
2021,05,10.950000000000001,44.85,10.95_44.85,0,0
2021,05,10.950000000000001,44.95,10.95_44.95,0,0
2021,05,10.950000000000001,45,10.95_45,0,0
2021,05,10.950000000000001,45.1,10.95_45.1,0,0
2021,05,10.950000000000001,45.25,10.95_45.25,0,0
2021,05,10.950000000000001,45.300000000000004,10.95_45.3,0,0
2021,05,10.950000000000001,45.35,10.95_45.35,0.00828527651652911,0.022883444735847077
2021,05,10.950000000000001,45.400000000000006,10.95_45.4,0.02485582913880685,0.06865033307298979
2021,05,10.950000000000001,45.45,10.95_45.45,0.01657055275920457,0.04576688871532653
2021,05,10.950000000000001,45.5,10.95_45.5,0,0
2021,05,10.950000000000001,45.550000000000004,10.95_45.55,0,0
2021,05,10.950000000000001,45.6,10.95_45.6,0,0
2021,05,10.950000000000001,45.650000000000006,10.95_45.65,0,0
2021,05,10.950000000000001,45.7,10.95_45.7,0,0
2021,05,10.950000000000001,45.75,10.95_45.75,0,0
2021,05,10.950000000000001,45.800000000000004,10.95_45.8,0,0
2021,05,10.950000000000001,45.85,10.95_45.85,0,0
2021,05,10.950000000000001,46,10.95_46,0,0
2021,05,10.950000000000001,46.050000000000004,10.95_46.05,0,0
2021,05,10.950000000000001,46.1,10.95_46.1,0,0
2021,05,11,42.650000000000006,11_42.65,0,0
2021,05,11,42.7,11_42.7,0,0
2021,05,11,42.800000000000004,11_42.8,0,0
2021,05,11,43.45,11_43.45,0,0
2021,05,11,43.5,11_43.5,0.003477518517133102,0.02919854070888641
2021,05,11,43.550000000000004,11_43.55,0,0
2021,05,11,43.6,11_43.6,0,0
2021,05,11,43.7,11_43.7,0,0
2021,05,11,43.800000000000004,11_43.8,0,0
2021,05,11,43.85,11_43.85,0,0
2021,05,11,43.900000000000006,11_43.9,0,0
2021,05,11,44.1,11_44.1,0,0
2021,05,11,44.400000000000006,11_44.4,0,0
2021,05,11,44.45,11_44.45,0,0
2021,05,11,44.5,11_44.5,0,0
2021,05,11,44.550000000000004,11_44.55,0,0
2021,05,11,44.6,11_44.6,0,0
2021,05,11,44.650000000000006,11_44.65,0,0
2021,05,11,44.7,11_44.7,0,0
2021,05,11,44.75,11_44.75,0,0
2021,05,11,44.900000000000006,11_44.9,0,0
2021,05,11,45,11_45,0,0
2021,05,11,45.1,11_45.1,0,0
2021,05,11,45.150000000000006,11_45.15,0,0
2021,05,11,45.300000000000004,11_45.3,0,0
2021,05,11,45.35,11_45.35,0,0
2021,05,11,45.400000000000006,11_45.4,0.008285276379602285,0.022883444357663266
2021,05,11,45.45,11_45.45,0,0
2021,05,11,45.5,11_45.5,0,0
2021,05,11,45.550000000000004,11_45.55,0,0
2021,05,11,45.6,11_45.6,0,0
2021,05,11,45.800000000000004,11_45.8,0,0
2021,05,11,45.85,11_45.85,0,0
2021,05,11,45.900000000000006,11_45.9,0,0
2021,05,11,46.050000000000004,11_46.05,0,0
2021,05,11,46.150000000000006,11_46.15,0,0
2021,05,11,46.25,11_46.25,0,0
2021,05,11,46.300000000000004,11_46.3,0,0
2021,05,11.05,42.7,11.05_42.7,0,0
2021,05,11.05,42.75,11.05_42.75,0,0
2021,05,11.05,42.85,11.05_42.85,0,0
2021,05,11.05,43.150000000000006,11.05_43.15,0,0
2021,05,11.05,43.400000000000006,11.05_43.4,0,0
2021,05,11.05,43.5,11.05_43.5,0.00701651425838585,0.05891326708933228
2021,05,11.05,43.6,11.05_43.6,0,0
2021,05,11.05,43.650000000000006,11.05_43.65,0,0
2021,05,11.05,43.7,11.05_43.7,0,0
2021,05,11.05,43.75,11.05_43.75,0,0
2021,05,11.05,43.800000000000004,11.05_43.8,0,0
2021,05,11.05,43.85,11.05_43.85,0.10800000003219518,0.24575678308523888
2021,05,11.05,43.900000000000006,11.05_43.9,0,0
2021,05,11.05,44.2,11.05_44.2,0,0
2021,05,11.05,44.300000000000004,11.05_44.3,0,0
2021,05,11.05,44.35,11.05_44.35,0,0
2021,05,11.05,44.400000000000006,11.05_44.4,0,0
2021,05,11.05,44.45,11.05_44.45,0.012067075218190252,0.012591294466264065
2021,05,11.05,44.5,11.05_44.5,0.017450025535294438,0.018208091520595618
2021,05,11.05,44.550000000000004,11.05_44.55,0,0
2021,05,11.05,44.6,11.05_44.6,0,0
2021,05,11.05,44.650000000000006,11.05_44.65,0,0
2021,05,11.05,44.7,11.05_44.7,0,0
2021,05,11.05,44.800000000000004,11.05_44.8,0,0
2021,05,11.05,44.85,11.05_44.85,0,0
2021,05,11.05,45.1,11.05_45.1,0,0
2021,05,11.05,45.2,11.05_45.2,0,0
2021,05,11.05,45.300000000000004,11.05_45.3,0,0
2021,05,11.05,45.35,11.05_45.35,0,0
2021,05,11.05,45.400000000000006,11.05_45.4,0,0
2021,05,11.05,45.45,11.05_45.45,0,0
2021,05,11.05,45.550000000000004,11.05_45.55,0,0
2021,05,11.05,45.6,11.05_45.6,0,0
2021,05,11.05,45.650000000000006,11.05_45.65,0,0
2021,05,11.05,45.800000000000004,11.05_45.8,0,0
2021,05,11.05,45.85,11.05_45.85,0,0
2021,05,11.05,46.050000000000004,11.05_46.05,0,0
2021,05,11.05,46.1,11.05_46.1,0,0
2021,05,11.05,46.150000000000006,11.05_46.15,0,0
2021,05,11.05,46.2,11.05_46.2,0,0
2021,05,11.05,46.25,11.05_46.25,0,0
2021,05,11.05,46.300000000000004,11.05_46.3,0,0
2021,05,11.05,46.650000000000006,11.05_46.65,0,0
2021,05,11.100000000000001,42.400000000000006,11.1_42.4,0,0
2021,05,11.100000000000001,42.550000000000004,11.1_42.55,0,0
2021,05,11.100000000000001,42.7,11.1_42.7,0,0
2021,05,11.100000000000001,42.75,11.1_42.75,0,0
2021,05,11.100000000000001,42.800000000000004,11.1_42.8,0,0
2021,05,11.100000000000001,42.900000000000006,11.1_42.9,0,0
2021,05,11.100000000000001,43.35,11.1_43.35,0,0
2021,05,11.100000000000001,43.400000000000006,11.1_43.4,0,0
2021,05,11.100000000000001,43.45,11.1_43.45,0.0035059672244810492,0.02943740665180568
2021,05,11.100000000000001,43.5,11.1_43.5,0,0
2021,05,11.100000000000001,43.550000000000004,11.1_43.55,0,0
2021,05,11.100000000000001,43.6,11.1_43.6,0,0
2021,05,11.100000000000001,43.75,11.1_43.75,7.618921258089469e-4,4.0601132628873346e-4
2021,05,11.100000000000001,43.800000000000004,11.1_43.8,0,0
2021,05,11.100000000000001,43.85,11.1_43.85,0.05399999996780482,0.12287839143272801
2021,05,11.100000000000001,43.900000000000006,11.1_43.9,0,0
2021,05,11.100000000000001,43.95,11.1_43.95,0,0
2021,05,11.100000000000001,44,11.1_44,0,0
2021,05,11.100000000000001,44.050000000000004,11.1_44.05,0,0
2021,05,11.100000000000001,44.400000000000006,11.1_44.4,0,0
2021,05,11.100000000000001,44.45,11.1_44.45,0,0
2021,05,11.100000000000001,44.5,11.1_44.5,0,0
2021,05,11.100000000000001,44.550000000000004,11.1_44.55,0,0
2021,05,11.100000000000001,44.6,11.1_44.6,0,0
2021,05,11.100000000000001,44.7,11.1_44.7,0,0
2021,05,11.100000000000001,44.75,11.1_44.75,0,0
2021,05,11.100000000000001,44.800000000000004,11.1_44.8,0,0
2021,05,11.100000000000001,44.95,11.1_44.95,0,0
2021,05,11.100000000000001,45.050000000000004,11.1_45.05,0,0
2021,05,11.100000000000001,45.25,11.1_45.25,0,0
2021,05,11.100000000000001,45.35,11.1_45.35,0,0
2021,05,11.100000000000001,45.400000000000006,11.1_45.4,0,0
2021,05,11.100000000000001,45.45,11.1_45.45,0,0
2021,05,11.100000000000001,46,11.1_46,0,0
2021,05,11.100000000000001,46.050000000000004,11.1_46.05,0.07177558256842186,0.22036498120398637
2021,05,11.100000000000001,46.1,11.1_46.1,0,0
2021,05,11.100000000000001,46.150000000000006,11.1_46.15,0,0
2021,05,11.100000000000001,46.2,11.1_46.2,0,0
2021,05,11.100000000000001,46.35,11.1_46.35,0,0
2021,05,11.100000000000001,46.400000000000006,11.1_46.4,0,0
2021,05,11.100000000000001,46.45,11.1_46.45,0,0
2021,05,11.100000000000001,46.6,11.1_46.6,0,0
2021,05,11.100000000000001,46.650000000000006,11.1_46.65,0,0
2021,05,11.15,42.35,11.15_42.35,0,0
2021,05,11.15,42.550000000000004,11.15_42.55,0,0
2021,05,11.15,42.6,11.15_42.6,0,0
2021,05,11.15,43.25,11.15_43.25,0,0
2021,05,11.15,43.400000000000006,11.15_43.4,0,0
2021,05,11.15,43.45,11.15_43.45,0,0
2021,05,11.15,43.5,11.15_43.5,0,0
2021,05,11.15,43.550000000000004,11.15_43.55,7.800921164852647e-4,4.157100777295474e-4
2021,05,11.15,43.6,11.15_43.6,0,0
2021,05,11.15,43.650000000000006,11.15_43.65,0,0
2021,05,11.15,43.7,11.15_43.7,0,0
2021,05,11.15,43.75,11.15_43.75,0,0
2021,05,11.15,43.800000000000004,11.15_43.8,0,0
2021,05,11.15,43.85,11.15_43.85,0,0
2021,05,11.15,44.1,11.15_44.1,0,0
2021,05,11.15,44.150000000000006,11.15_44.15,0,0
2021,05,11.15,44.2,11.15_44.2,0,0
2021,05,11.15,44.25,11.15_44.25,0,0
2021,05,11.15,44.400000000000006,11.15_44.4,0,0
2021,05,11.15,44.45,11.15_44.45,0,0
2021,05,11.15,44.5,11.15_44.5,0,0
2021,05,11.15,44.550000000000004,11.15_44.55,0,0
2021,05,11.15,44.6,11.15_44.6,0,0
2021,05,11.15,44.650000000000006,11.15_44.65,0,0
2021,05,11.15,45.050000000000004,11.15_45.05,0,0
2021,05,11.15,45.150000000000006,11.15_45.15,0,0
2021,05,11.15,45.300000000000004,11.15_45.3,0,0
2021,05,11.15,45.35,11.15_45.35,0,0
2021,05,11.15,45.400000000000006,11.15_45.4,0,0
2021,05,11.15,45.45,11.15_45.45,0,0
2021,05,11.15,45.85,11.15_45.85,0,0
2021,05,11.15,45.900000000000006,11.15_45.9,0,0
2021,05,11.15,46,11.15_46,0.024224417431578153,0.07437366721333756
2021,05,11.15,46.050000000000004,11.15_46.05,0,0
2021,05,11.15,46.1,11.15_46.1,0,0
2021,05,11.15,46.150000000000006,11.15_46.15,0,0
2021,05,11.15,46.2,11.15_46.2,0,0
2021,05,11.15,46.6,11.15_46.6,0,0
2021,05,11.15,46.650000000000006,11.15_46.65,0,0
2021,05,11.200000000000001,42.400000000000006,11.2_42.4,0,0
2021,05,11.200000000000001,42.45,11.2_42.45,0,0
2021,05,11.200000000000001,43.2,11.2_43.2,0,0
2021,05,11.200000000000001,43.300000000000004,11.2_43.3,0,0
2021,05,11.200000000000001,43.35,11.2_43.35,0,0
2021,05,11.200000000000001,43.550000000000004,11.2_43.55,0,0
2021,05,11.200000000000001,43.6,11.2_43.6,0,0
2021,05,11.200000000000001,43.650000000000006,11.2_43.65,0,0
2021,05,11.200000000000001,43.7,11.2_43.7,0,0
2021,05,11.200000000000001,43.75,11.2_43.75,0.0015237842516178939,8.120226525774669e-4
2021,05,11.200000000000001,43.800000000000004,11.2_43.8,0,0
2021,05,11.200000000000001,43.900000000000006,11.2_43.9,0,0
2021,05,11.200000000000001,43.95,11.2_43.95,0,0
2021,05,11.200000000000001,44,11.2_44,0,0
2021,05,11.200000000000001,44.050000000000004,11.2_44.05,0,0
2021,05,11.200000000000001,44.1,11.2_44.1,0,0
2021,05,11.200000000000001,44.45,11.2_44.45,0,0
2021,05,11.200000000000001,44.550000000000004,11.2_44.55,0,0
2021,05,11.200000000000001,44.6,11.2_44.6,0,0
2021,05,11.200000000000001,44.650000000000006,11.2_44.65,0,0
2021,05,11.200000000000001,44.7,11.2_44.7,0,0
2021,05,11.200000000000001,45,11.2_45,0,0
2021,05,11.200000000000001,45.050000000000004,11.2_45.05,0,0
2021,05,11.200000000000001,45.150000000000006,11.2_45.15,0,0
2021,05,11.200000000000001,45.2,11.2_45.2,0,0
2021,05,11.200000000000001,45.300000000000004,11.2_45.3,0,0
2021,05,11.200000000000001,45.35,11.2_45.35,0,0
2021,05,11.200000000000001,45.400000000000006,11.2_45.4,0,0
2021,05,11.200000000000001,45.5,11.2_45.5,0,0
2021,05,11.200000000000001,45.550000000000004,11.2_45.55,0,0
2021,05,11.200000000000001,45.7,11.2_45.7,0,0
2021,05,11.200000000000001,45.95,11.2_45.95,0,0
2021,05,11.200000000000001,46,11.2_46,0,0
2021,05,11.200000000000001,46.050000000000004,11.2_46.05,0,0
2021,05,11.200000000000001,46.1,11.2_46.1,0,0
2021,05,11.200000000000001,46.150000000000006,11.2_46.15,0,0
2021,05,11.200000000000001,46.300000000000004,11.2_46.3,0,0
2021,05,11.200000000000001,46.35,11.2_46.35,0,0
2021,05,11.200000000000001,46.400000000000006,11.2_46.4,0,0
2021,05,11.200000000000001,46.5,11.2_46.5,0,0
2021,05,11.200000000000001,46.6,11.2_46.6,0,0
2021,05,11.200000000000001,46.75,11.2_46.75,0,0
2021,05,11.25,42.400000000000006,11.25_42.4,0,0
2021,05,11.25,42.45,11.25_42.45,0,0
2021,05,11.25,42.5,11.25_42.5,0,0
2021,05,11.25,42.550000000000004,11.25_42.55,0,0
2021,05,11.25,42.75,11.25_42.75,0,0
2021,05,11.25,43.050000000000004,11.25_43.05,0,0
2021,05,11.25,43.1,11.25_43.1,0,0
2021,05,11.25,43.2,11.25_43.2,0,0
2021,05,11.25,43.300000000000004,11.25_43.3,0,0
2021,05,11.25,43.35,11.25_43.35,0,0
2021,05,11.25,43.45,11.25_43.45,0,0
2021,05,11.25,43.6,11.25_43.6,0,0
2021,05,11.25,43.650000000000006,11.25_43.65,0,0
2021,05,11.25,43.7,11.25_43.7,7.618962003688943e-4,4.0601349761644804e-4
2021,05,11.25,43.75,11.25_43.75,0.0068570291322805205,0.0036541019365986
2021,05,11.25,43.800000000000004,11.25_43.8,0,0
2021,05,11.25,43.85,11.25_43.85,0,0
2021,05,11.25,43.900000000000006,11.25_43.9,0,0
2021,05,11.25,43.95,11.25_43.95,0,0
2021,05,11.25,44,11.25_44,0,0
2021,05,11.25,44.25,11.25_44.25,0,0
2021,05,11.25,44.300000000000004,11.25_44.3,0,0
2021,05,11.25,44.400000000000006,11.25_44.4,0,0
2021,05,11.25,44.45,11.25_44.45,0,0
2021,05,11.25,44.5,11.25_44.5,0,0
2021,05,11.25,44.550000000000004,11.25_44.55,0,0
2021,05,11.25,44.6,11.25_44.6,0,0
2021,05,11.25,44.650000000000006,11.25_44.65,0.02712497950464767,0.028303345935852906
2021,05,11.25,44.7,11.25_44.7,0,0
2021,05,11.25,44.75,11.25_44.75,0,0
2021,05,11.25,44.800000000000004,11.25_44.8,0,0
2021,05,11.25,44.95,11.25_44.95,0.03267000273660187,0.09916459846061783
2021,05,11.25,45,11.25_45,0,0
2021,05,11.25,45.050000000000004,11.25_45.05,0,0
2021,05,11.25,45.1,11.25_45.1,0,0
2021,05,11.25,45.150000000000006,11.25_45.15,0,0
2021,05,11.25,45.2,11.25_45.2,0,0
2021,05,11.25,45.25,11.25_45.25,0,0
2021,05,11.25,45.300000000000004,11.25_45.3,0,0
2021,05,11.25,45.35,11.25_45.35,0,0
2021,05,11.25,45.400000000000006,11.25_45.4,0,0
2021,05,11.25,45.45,11.25_45.45,0,0
2021,05,11.25,45.5,11.25_45.5,0,0
2021,05,11.25,45.550000000000004,11.25_45.55,0,0
2021,05,11.25,45.6,11.25_45.6,0,0
2021,05,11.25,45.650000000000006,11.25_45.65,0,0
2021,05,11.25,45.7,11.25_45.7,0,0
2021,05,11.25,45.900000000000006,11.25_45.9,0,0
2021,05,11.25,45.95,11.25_45.95,0,0
2021,05,11.25,46,11.25_46,0,0
2021,05,11.25,46.050000000000004,11.25_46.05,0,0
2021,05,11.25,46.1,11.25_46.1,0,0
2021,05,11.25,46.300000000000004,11.25_46.3,0,0
2021,05,11.3,42.650000000000006,11.3_42.65,0,0
2021,05,11.3,43.25,11.3_43.25,0,0
2021,05,11.3,43.300000000000004,11.3_43.3,0,0
2021,05,11.3,43.35,11.3_43.35,0,0
2021,05,11.3,43.5,11.3_43.5,0,0
2021,05,11.3,43.550000000000004,11.3_43.55,0,0
2021,05,11.3,43.6,11.3_43.6,0,0
2021,05,11.3,43.650000000000006,11.3_43.65,0,0
2021,05,11.3,43.7,11.3_43.7,0,0
2021,05,11.3,43.75,11.3_43.75,0.0010899303370505375,5.808224638604323e-4
2021,05,11.3,43.800000000000004,11.3_43.8,0,0
2021,05,11.3,43.85,11.3_43.85,0,0
2021,05,11.3,43.95,11.3_43.95,7.618923020061739e-4,4.0601142018400734e-4
2021,05,11.3,44.2,11.3_44.2,0,0
2021,05,11.3,44.300000000000004,11.3_44.3,0,0
2021,05,11.3,44.35,11.3_44.35,0,0
2021,05,11.3,44.400000000000006,11.3_44.4,0,0
2021,05,11.3,44.45,11.3_44.45,0.024134150436380505,0.02518258893252813
2021,05,11.3,44.5,11.3_44.5,0.28960980523656604,0.30219106719033756
2021,05,11.3,44.550000000000004,11.3_44.55,0,0
2021,05,11.3,44.6,11.3_44.6,0,0
2021,05,11.3,44.650000000000006,11.3_44.65,0,0
2021,05,11.3,44.7,11.3_44.7,0,0
2021,05,11.3,44.75,11.3_44.75,0,0
2021,05,11.3,44.800000000000004,11.3_44.8,0,0
2021,05,11.3,44.95,11.3_44.95,0,0
2021,05,11.3,45,11.3_45,0,0
2021,05,11.3,45.150000000000006,11.3_45.15,0,0
2021,05,11.3,45.2,11.3_45.2,0.01657055275920457,0.04576688871532653
2021,05,11.3,45.25,11.3_45.25,0,0
2021,05,11.3,45.300000000000004,11.3_45.3,0.008285276379602285,0.022883444357663266
2021,05,11.3,45.35,11.3_45.35,0,0
2021,05,11.3,45.400000000000006,11.3_45.4,0,0
2021,05,11.3,45.45,11.3_45.45,0,0
2021,05,11.3,45.5,11.3_45.5,0,0
2021,05,11.3,45.6,11.3_45.6,0,0
2021,05,11.3,45.7,11.3_45.7,0,0
2021,05,11.3,45.800000000000004,11.3_45.8,0,0
2021,05,11.3,45.900000000000006,11.3_45.9,0,0
2021,05,11.3,46,11.3_46,0,0
2021,05,11.3,46.1,11.3_46.1,0,0
2021,05,11.3,46.300000000000004,11.3_46.3,0,0
2021,05,11.3,46.400000000000006,11.3_46.4,0,0
2021,05,11.3,46.45,11.3_46.45,0,0
2021,05,11.3,46.5,11.3_46.5,0.0027683006685230954,0.04370490565168894
2021,05,11.3,46.900000000000006,11.3_46.9,0,0
2021,05,11.350000000000001,42.400000000000006,11.35_42.4,0,0
2021,05,11.350000000000001,43.1,11.35_43.1,0,0
2021,05,11.350000000000001,43.300000000000004,11.35_43.3,0,0
