year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,11.05,44.6,11.05_44.6,0,0
2021,09,11.05,44.650000000000006,11.05_44.65,0,0
2021,09,11.05,44.7,11.05_44.7,0,0
2021,09,11.05,44.800000000000004,11.05_44.8,0,0
2021,09,11.05,44.85,11.05_44.85,0,0
2021,09,11.05,45.1,11.05_45.1,0,0
2021,09,11.05,45.2,11.05_45.2,0,0
2021,09,11.05,45.300000000000004,11.05_45.3,0,0
2021,09,11.05,45.35,11.05_45.35,0,0
2021,09,11.05,45.400000000000006,11.05_45.4,0,0
2021,09,11.05,45.45,11.05_45.45,0,0
2021,09,11.05,45.550000000000004,11.05_45.55,0,0
2021,09,11.05,45.6,11.05_45.6,0,0
2021,09,11.05,45.650000000000006,11.05_45.65,0,0
2021,09,11.05,45.800000000000004,11.05_45.8,0,0
2021,09,11.05,45.85,11.05_45.85,0,0
2021,09,11.05,46.050000000000004,11.05_46.05,0,0
2021,09,11.05,46.1,11.05_46.1,0,0
2021,09,11.05,46.150000000000006,11.05_46.15,0,0
2021,09,11.05,46.2,11.05_46.2,0,0
2021,09,11.05,46.25,11.05_46.25,0,0
2021,09,11.05,46.300000000000004,11.05_46.3,0,0
2021,09,11.05,46.650000000000006,11.05_46.65,0,0
2021,09,11.100000000000001,42.400000000000006,11.1_42.4,0,0
2021,09,11.100000000000001,42.550000000000004,11.1_42.55,0,0
2021,09,11.100000000000001,42.7,11.1_42.7,0,0
2021,09,11.100000000000001,42.75,11.1_42.75,0,0
2021,09,11.100000000000001,42.800000000000004,11.1_42.8,0,0
2021,09,11.100000000000001,42.900000000000006,11.1_42.9,0,0
2021,09,11.100000000000001,43.35,11.1_43.35,0,0
2021,09,11.100000000000001,43.400000000000006,11.1_43.4,0,0
2021,09,11.100000000000001,43.45,11.1_43.45,0.05359121328849604,0.10275790269828909
2021,09,11.100000000000001,43.5,11.1_43.5,0,0
2021,09,11.100000000000001,43.550000000000004,11.1_43.55,0,0
2021,09,11.100000000000001,43.6,11.1_43.6,0,0
2021,09,11.100000000000001,43.75,11.1_43.75,9.780386724119986e-4,0
2021,09,11.100000000000001,43.800000000000004,11.1_43.8,0,0
2021,09,11.100000000000001,43.85,11.1_43.85,0.13199999992130068,0.16310304280080518
2021,09,11.100000000000001,43.900000000000006,11.1_43.9,0,0
2021,09,11.100000000000001,43.95,11.1_43.95,0,0
2021,09,11.100000000000001,44,11.1_44,0,0
2021,09,11.100000000000001,44.050000000000004,11.1_44.05,0,0
2021,09,11.100000000000001,44.400000000000006,11.1_44.4,0,0
2021,09,11.100000000000001,44.45,11.1_44.45,0,0
2021,09,11.100000000000001,44.5,11.1_44.5,0,0
2021,09,11.100000000000001,44.550000000000004,11.1_44.55,0,0
2021,09,11.100000000000001,44.6,11.1_44.6,0,0
2021,09,11.100000000000001,44.7,11.1_44.7,0,0
2021,09,11.100000000000001,44.75,11.1_44.75,0,0
2021,09,11.100000000000001,44.800000000000004,11.1_44.8,0,0
2021,09,11.100000000000001,44.95,11.1_44.95,0,0
2021,09,11.100000000000001,45.050000000000004,11.1_45.05,0,0
2021,09,11.100000000000001,45.25,11.1_45.25,0,0
2021,09,11.100000000000001,45.35,11.1_45.35,0,0
2021,09,11.100000000000001,45.400000000000006,11.1_45.4,0,0
2021,09,11.100000000000001,45.45,11.1_45.45,0,0
2021,09,11.100000000000001,46,11.1_46,0,0
2021,09,11.100000000000001,46.050000000000004,11.1_46.05,0.6437372561605336,0.25878060558653215
2021,09,11.100000000000001,46.1,11.1_46.1,0,0
2021,09,11.100000000000001,46.150000000000006,11.1_46.15,0,0
2021,09,11.100000000000001,46.2,11.1_46.2,0,0
2021,09,11.100000000000001,46.35,11.1_46.35,0,0
2021,09,11.100000000000001,46.400000000000006,11.1_46.4,0,0
2021,09,11.100000000000001,46.45,11.1_46.45,0,0
2021,09,11.100000000000001,46.6,11.1_46.6,0,0
2021,09,11.100000000000001,46.650000000000006,11.1_46.65,0,0
2021,09,11.15,42.35,11.15_42.35,0,0
2021,09,11.15,42.550000000000004,11.15_42.55,0,0
2021,09,11.15,42.6,11.15_42.6,0,0
2021,09,11.15,43.25,11.15_43.25,0,0
2021,09,11.15,43.400000000000006,11.15_43.4,0,0
2021,09,11.15,43.45,11.15_43.45,0,0
2021,09,11.15,43.5,11.15_43.5,0,0
2021,09,11.15,43.550000000000004,11.15_43.55,0.0010014019467076568,0
2021,09,11.15,43.6,11.15_43.6,0,0
2021,09,11.15,43.650000000000006,11.15_43.65,0,0
2021,09,11.15,43.7,11.15_43.7,0,0
2021,09,11.15,43.75,11.15_43.75,0,0
2021,09,11.15,43.800000000000004,11.15_43.8,0,0
2021,09,11.15,43.85,11.15_43.85,0,0
2021,09,11.15,44.1,11.15_44.1,0,0
2021,09,11.15,44.150000000000006,11.15_44.15,0,0
2021,09,11.15,44.2,11.15_44.2,0,0
2021,09,11.15,44.25,11.15_44.25,0,0
2021,09,11.15,44.400000000000006,11.15_44.4,0,0
2021,09,11.15,44.45,11.15_44.45,0,0
2021,09,11.15,44.5,11.15_44.5,0,0
2021,09,11.15,44.550000000000004,11.15_44.55,0,0
2021,09,11.15,44.6,11.15_44.6,0,0
2021,09,11.15,44.650000000000006,11.15_44.65,0,0
2021,09,11.15,45.050000000000004,11.15_45.05,0,0
2021,09,11.15,45.150000000000006,11.15_45.15,0,0
2021,09,11.15,45.300000000000004,11.15_45.3,0,0
2021,09,11.15,45.35,11.15_45.35,0,0
2021,09,11.15,45.400000000000006,11.15_45.4,0,0
2021,09,11.15,45.45,11.15_45.45,0,0
2021,09,11.15,45.85,11.15_45.85,0,0
2021,09,11.15,45.900000000000006,11.15_45.9,0,0
2021,09,11.15,46,11.15_46,0.21726274383946656,0.08733902517543263
2021,09,11.15,46.050000000000004,11.15_46.05,0,0
2021,09,11.15,46.1,11.15_46.1,0,0
2021,09,11.15,46.150000000000006,11.15_46.15,0,0
2021,09,11.15,46.2,11.15_46.2,0,0
2021,09,11.15,46.6,11.15_46.6,0,0
2021,09,11.15,46.650000000000006,11.15_46.65,0,0
2021,09,11.200000000000001,42.400000000000006,11.2_42.4,0,0
2021,09,11.200000000000001,42.45,11.2_42.45,0,0
2021,09,11.200000000000001,43.2,11.2_43.2,0,0
2021,09,11.200000000000001,43.300000000000004,11.2_43.3,0,0
2021,09,11.200000000000001,43.35,11.2_43.35,0,0
2021,09,11.200000000000001,43.550000000000004,11.2_43.55,0,0
2021,09,11.200000000000001,43.6,11.2_43.6,0,0
2021,09,11.200000000000001,43.650000000000006,11.2_43.65,0,0
2021,09,11.200000000000001,43.7,11.2_43.7,0,0
2021,09,11.200000000000001,43.75,11.2_43.75,0.001956077344823997,0
2021,09,11.200000000000001,43.800000000000004,11.2_43.8,0,0
2021,09,11.200000000000001,43.900000000000006,11.2_43.9,0,0
2021,09,11.200000000000001,43.95,11.2_43.95,0,0
2021,09,11.200000000000001,44,11.2_44,0,0
2021,09,11.200000000000001,44.050000000000004,11.2_44.05,0,0
2021,09,11.200000000000001,44.1,11.2_44.1,0,0
2021,09,11.200000000000001,44.45,11.2_44.45,0,0
2021,09,11.200000000000001,44.550000000000004,11.2_44.55,0,0
2021,09,11.200000000000001,44.6,11.2_44.6,0,0
2021,09,11.200000000000001,44.650000000000006,11.2_44.65,0,0
2021,09,11.200000000000001,44.7,11.2_44.7,0,0
2021,09,11.200000000000001,45,11.2_45,0,0
2021,09,11.200000000000001,45.050000000000004,11.2_45.05,0,0
2021,09,11.200000000000001,45.150000000000006,11.2_45.15,0,0
2021,09,11.200000000000001,45.2,11.2_45.2,0,0
2021,09,11.200000000000001,45.300000000000004,11.2_45.3,0,0
2021,09,11.200000000000001,45.35,11.2_45.35,0,0
2021,09,11.200000000000001,45.400000000000006,11.2_45.4,0,0
2021,09,11.200000000000001,45.5,11.2_45.5,0,0
2021,09,11.200000000000001,45.550000000000004,11.2_45.55,0,0
2021,09,11.200000000000001,45.7,11.2_45.7,0,0
2021,09,11.200000000000001,45.95,11.2_45.95,0,0
2021,09,11.200000000000001,46,11.2_46,0,0
2021,09,11.200000000000001,46.050000000000004,11.2_46.05,0,0
2021,09,11.200000000000001,46.1,11.2_46.1,0,0
2021,09,11.200000000000001,46.150000000000006,11.2_46.15,0,0
2021,09,11.200000000000001,46.300000000000004,11.2_46.3,0,0
2021,09,11.200000000000001,46.35,11.2_46.35,0,0
2021,09,11.200000000000001,46.400000000000006,11.2_46.4,0,0
2021,09,11.200000000000001,46.5,11.2_46.5,0,0
2021,09,11.200000000000001,46.6,11.2_46.6,0,0
2021,09,11.200000000000001,46.75,11.2_46.75,0,0
2021,09,11.25,42.400000000000006,11.25_42.4,0,0
2021,09,11.25,42.45,11.25_42.45,0,0
2021,09,11.25,42.5,11.25_42.5,0,0
2021,09,11.25,42.550000000000004,11.25_42.55,0,0
2021,09,11.25,42.75,11.25_42.75,0,0
2021,09,11.25,43.050000000000004,11.25_43.05,0,0
2021,09,11.25,43.1,11.25_43.1,0,0
2021,09,11.25,43.2,11.25_43.2,0,0
2021,09,11.25,43.300000000000004,11.25_43.3,0,0
2021,09,11.25,43.35,11.25_43.35,0,0
2021,09,11.25,43.45,11.25_43.45,0,0
2021,09,11.25,43.6,11.25_43.6,0,0
2021,09,11.25,43.650000000000006,11.25_43.65,0,0
2021,09,11.25,43.7,11.25_43.7,9.780439029125729e-4,0
2021,09,11.25,43.75,11.25_43.75,0.008802348051707985,0
2021,09,11.25,43.800000000000004,11.25_43.8,0,0
2021,09,11.25,43.85,11.25_43.85,0,0
2021,09,11.25,43.900000000000006,11.25_43.9,0,0
2021,09,11.25,43.95,11.25_43.95,0,0
2021,09,11.25,44,11.25_44,0,0
2021,09,11.25,44.25,11.25_44.25,0,0
2021,09,11.25,44.300000000000004,11.25_44.3,0,0
2021,09,11.25,44.400000000000006,11.25_44.4,0,0
2021,09,11.25,44.45,11.25_44.45,0,0
2021,09,11.25,44.5,11.25_44.5,0,0
2021,09,11.25,44.550000000000004,11.25_44.55,0,0
2021,09,11.25,44.6,11.25_44.6,0,0
2021,09,11.25,44.650000000000006,11.25_44.65,0.05391018891111604,0.012111285839176427
2021,09,11.25,44.7,11.25_44.7,0,0
2021,09,11.25,44.75,11.25_44.75,0,0
2021,09,11.25,44.800000000000004,11.25_44.8,0,0
2021,09,11.25,44.95,11.25_44.95,0.16668368743164222,0.1667670918338751
2021,09,11.25,45,11.25_45,0,0
2021,09,11.25,45.050000000000004,11.25_45.05,0,0
2021,09,11.25,45.1,11.25_45.1,0,0
2021,09,11.25,45.150000000000006,11.25_45.15,0,0
2021,09,11.25,45.2,11.25_45.2,0,0
2021,09,11.25,45.25,11.25_45.25,0,0
2021,09,11.25,45.300000000000004,11.25_45.3,0,0
2021,09,11.25,45.35,11.25_45.35,0,0
2021,09,11.25,45.400000000000006,11.25_45.4,0,0
2021,09,11.25,45.45,11.25_45.45,0,0
2021,09,11.25,45.5,11.25_45.5,0,0
2021,09,11.25,45.550000000000004,11.25_45.55,0,0
2021,09,11.25,45.6,11.25_45.6,0,0
2021,09,11.25,45.650000000000006,11.25_45.65,0,0
2021,09,11.25,45.7,11.25_45.7,0,0
2021,09,11.25,45.900000000000006,11.25_45.9,0,0
2021,09,11.25,45.95,11.25_45.95,0,0
2021,09,11.25,46,11.25_46,0,0
2021,09,11.25,46.050000000000004,11.25_46.05,0,0
2021,09,11.25,46.1,11.25_46.1,0,0
2021,09,11.25,46.300000000000004,11.25_46.3,0,0
2021,09,11.3,42.650000000000006,11.3_42.65,0,0
2021,09,11.3,43.25,11.3_43.25,0,0
2021,09,11.3,43.300000000000004,11.3_43.3,0,0
2021,09,11.3,43.35,11.3_43.35,0,0
2021,09,11.3,43.5,11.3_43.5,0,0
2021,09,11.3,43.550000000000004,11.3_43.55,0,0
2021,09,11.3,43.6,11.3_43.6,0,0
2021,09,11.3,43.650000000000006,11.3_43.65,0,0
2021,09,11.3,43.7,11.3_43.7,0,0
2021,09,11.3,43.75,11.3_43.75,0.001399140355648957,0
2021,09,11.3,43.800000000000004,11.3_43.8,0,0
2021,09,11.3,43.85,11.3_43.85,0,0
2021,09,11.3,43.95,11.3_43.95,9.780388985958586e-4,0
2021,09,11.3,44.2,11.3_44.2,0,0
2021,09,11.3,44.300000000000004,11.3_44.3,0,0
2021,09,11.3,44.35,11.3_44.35,0,0
2021,09,11.3,44.400000000000006,11.3_44.4,0,0
2021,09,11.3,44.45,11.3_44.45,0.04796599418671031,0.01077588259082762
2021,09,11.3,44.5,11.3_44.5,0.5755919302405238,0.12931059108993143
2021,09,11.3,44.550000000000004,11.3_44.55,0,0
2021,09,11.3,44.6,11.3_44.6,0,0
2021,09,11.3,44.650000000000006,11.3_44.65,0,0
2021,09,11.3,44.7,11.3_44.7,0,0
2021,09,11.3,44.75,11.3_44.75,0,0
2021,09,11.3,44.800000000000004,11.3_44.8,0,0
2021,09,11.3,44.95,11.3_44.95,0,0
2021,09,11.3,45,11.3_45,0,0
2021,09,11.3,45.150000000000006,11.3_45.15,0,0
2021,09,11.3,45.2,11.3_45.2,0.08470980850179577,0.07021353096149326
2021,09,11.3,45.25,11.3_45.25,0,0
2021,09,11.3,45.300000000000004,11.3_45.3,0.042354904250897885,0.03510676548074663
2021,09,11.3,45.35,11.3_45.35,0,0
2021,09,11.3,45.400000000000006,11.3_45.4,0,0
2021,09,11.3,45.45,11.3_45.45,0,0
2021,09,11.3,45.5,11.3_45.5,0,0
2021,09,11.3,45.6,11.3_45.6,0,0
2021,09,11.3,45.7,11.3_45.7,0,0
2021,09,11.3,45.800000000000004,11.3_45.8,0,0
2021,09,11.3,45.900000000000006,11.3_45.9,0,0
2021,09,11.3,46,11.3_46,0,0
2021,09,11.3,46.1,11.3_46.1,0,0
2021,09,11.3,46.300000000000004,11.3_46.3,0,0
2021,09,11.3,46.400000000000006,11.3_46.4,0,0
2021,09,11.3,46.45,11.3_46.45,0,0
2021,09,11.3,46.5,11.3_46.5,0.46299828681048777,0.3258348838103301
2021,09,11.3,46.900000000000006,11.3_46.9,0,0
2021,09,11.350000000000001,42.400000000000006,11.35_42.4,0,0
2021,09,11.350000000000001,43.1,11.35_43.1,0,0
2021,09,11.350000000000001,43.300000000000004,11.35_43.3,0,0
2021,09,11.350000000000001,43.400000000000006,11.35_43.4,0,0
2021,09,11.350000000000001,43.550000000000004,11.35_43.55,0,0
2021,09,11.350000000000001,43.650000000000006,11.35_43.65,0,0
2021,09,11.350000000000001,43.7,11.35_43.7,0.9790167110844104,0
2021,09,11.350000000000001,43.75,11.35_43.75,0,0
2021,09,11.350000000000001,43.95,11.35_43.95,0,0
2021,09,11.350000000000001,44.150000000000006,11.35_44.15,0,0
2021,09,11.350000000000001,44.2,11.35_44.2,0,0
2021,09,11.350000000000001,44.35,11.35_44.35,0,0
2021,09,11.350000000000001,44.400000000000006,11.35_44.4,0,0
2021,09,11.350000000000001,44.45,11.35_44.45,0.07194899128006547,0.016163823886241428
2021,09,11.350000000000001,44.5,11.35_44.5,0.04796599418671031,0.01077588259082762
2021,09,11.350000000000001,44.550000000000004,11.35_44.55,0,0
2021,09,11.350000000000001,44.650000000000006,11.35_44.65,0,0
2021,09,11.350000000000001,44.7,11.35_44.7,0,0
2021,09,11.350000000000001,44.75,11.35_44.75,0,0
2021,09,11.350000000000001,45,11.35_45,0,0
2021,09,11.350000000000001,45.1,11.35_45.1,0,0
2021,09,11.350000000000001,45.150000000000006,11.35_45.15,0,0
2021,09,11.350000000000001,45.2,11.35_45.2,0,0
2021,09,11.350000000000001,45.25,11.35_45.25,0,0
2021,09,11.350000000000001,45.300000000000004,11.35_45.3,0,0
2021,09,11.350000000000001,45.35,11.35_45.35,0,0
2021,09,11.350000000000001,45.400000000000006,11.35_45.4,0,0
2021,09,11.350000000000001,45.45,11.35_45.45,0,0
2021,09,11.350000000000001,45.5,11.35_45.5,0,0
2021,09,11.350000000000001,45.550000000000004,11.35_45.55,0,0
2021,09,11.350000000000001,45.6,11.35_45.6,0,0
2021,09,11.350000000000001,45.650000000000006,11.35_45.65,0,0
2021,09,11.350000000000001,45.7,11.35_45.7,0,0
2021,09,11.350000000000001,45.800000000000004,11.35_45.8,0,0
2021,09,11.350000000000001,46,11.35_46,0,0
2021,09,11.350000000000001,46.45,11.35_46.45,0,0
2021,09,11.350000000000001,46.6,11.35_46.6,0,0
2021,09,11.350000000000001,46.85,11.35_46.85,0,0
2021,09,11.4,42.85,11.4_42.85,0,0
2021,09,11.4,43.300000000000004,11.4_43.3,0,0
2021,09,11.4,43.6,11.4_43.6,9.7804505313083e-4,0
2021,09,11.4,43.650000000000006,11.4_43.65,0,0
2021,09,11.4,43.7,11.4_43.7,0,0
2021,09,11.4,43.75,11.4_43.75,0,0
2021,09,11.4,43.800000000000004,11.4_43.8,0,0
2021,09,11.4,43.900000000000006,11.4_43.9,0,0
2021,09,11.4,43.95,11.4_43.95,0,0
2021,09,11.4,44.150000000000006,11.4_44.15,0,0
2021,09,11.4,44.25,11.4_44.25,0,0
2021,09,11.4,44.300000000000004,11.4_44.3,0,0
2021,09,11.4,44.35,11.4_44.35,0,0
2021,09,11.4,44.400000000000006,11.4_44.4,0,0
2021,09,11.4,44.45,11.4_44.45,0,0
2021,09,11.4,44.5,11.4_44.5,0,0
2021,09,11.4,44.550000000000004,11.4_44.55,0,0
2021,09,11.4,44.6,11.4_44.6,0,0
2021,09,11.4,44.650000000000006,11.4_44.65,0,0
2021,09,11.4,44.7,11.4_44.7,0,0
2021,09,11.4,44.75,11.4_44.75,0,0
2021,09,11.4,44.800000000000004,11.4_44.8,0,0
2021,09,11.4,44.95,11.4_44.95,0,0
2021,09,11.4,45.050000000000004,11.4_45.05,0,0
2021,09,11.4,45.150000000000006,11.4_45.15,0,0
2021,09,11.4,45.2,11.4_45.2,0,0
2021,09,11.4,45.25,11.4_45.25,0,0
2021,09,11.4,45.300000000000004,11.4_45.3,0,0
2021,09,11.4,45.400000000000006,11.4_45.4,0,0
2021,09,11.4,45.45,11.4_45.45,0,0
2021,09,11.4,45.5,11.4_45.5,0,0
2021,09,11.4,45.550000000000004,11.4_45.55,0.17926015805739232,0.06077478368394754
2021,09,11.4,45.6,11.4_45.6,0,0
2021,09,11.4,45.650000000000006,11.4_45.65,0,0
2021,09,11.4,45.7,11.4_45.7,0,0
2021,09,11.4,45.75,11.4_45.75,0,0
2021,09,11.4,46.150000000000006,11.4_46.15,0,0
2021,09,11.4,46.25,11.4_46.25,0,0
2021,09,11.4,46.300000000000004,11.4_46.3,0,0
2021,09,11.4,46.5,11.4_46.5,0,0
2021,09,11.4,46.85,11.4_46.85,0.20600171318951224,0.1449736342314112
2021,09,11.450000000000001,43.050000000000004,11.45_43.05,0,0
2021,09,11.450000000000001,43.1,11.45_43.1,0,0
2021,09,11.450000000000001,43.5,11.45_43.5,0,0
2021,09,11.450000000000001,43.550000000000004,11.45_43.55,0,0
2021,09,11.450000000000001,43.6,11.45_43.6,9.780386724119986e-4,0
2021,09,11.450000000000001,43.650000000000006,11.45_43.65,0,0
2021,09,11.450000000000001,43.75,11.45_43.75,0,0
2021,09,11.450000000000001,43.800000000000004,11.45_43.8,0,0
2021,09,11.450000000000001,43.900000000000006,11.45_43.9,0,0
2021,09,11.450000000000001,44.1,11.45_44.1,0,0
2021,09,11.450000000000001,44.2,11.45_44.2,0,0
2021,09,11.450000000000001,44.25,11.45_44.25,0,0
2021,09,11.450000000000001,44.300000000000004,11.45_44.3,0,0
2021,09,11.450000000000001,44.400000000000006,11.45_44.4,0,0
2021,09,11.450000000000001,44.45,11.45_44.45,0.024000706670370953,0.005391919870775192
2021,09,11.450000000000001,44.5,11.45_44.5,0,0
2021,09,11.450000000000001,44.6,11.45_44.6,0,0
2021,09,11.450000000000001,44.650000000000006,11.45_44.65,0,0
2021,09,11.450000000000001,44.75,11.45_44.75,0,0
2021,09,11.450000000000001,44.800000000000004,11.45_44.8,0,0
2021,09,11.450000000000001,44.85,11.45_44.85,0,0
2021,09,11.450000000000001,44.900000000000006,11.45_44.9,0,0
2021,09,11.450000000000001,45.050000000000004,11.45_45.05,0,0
2021,09,11.450000000000001,45.1,11.45_45.1,0,0
2021,09,11.450000000000001,45.150000000000006,11.45_45.15,0,0
2021,09,11.450000000000001,45.2,11.45_45.2,0,0
2021,09,11.450000000000001,45.25,11.45_45.25,0,0
2021,09,11.450000000000001,45.300000000000004,11.45_45.3,0,0
2021,09,11.450000000000001,45.35,11.45_45.35,0,0
2021,09,11.450000000000001,45.400000000000006,11.45_45.4,0,0
2021,09,11.450000000000001,45.45,11.45_45.45,0,0
2021,09,11.450000000000001,45.5,11.45_45.5,0,0
2021,09,11.450000000000001,45.550000000000004,11.45_45.55,0,0
2021,09,11.450000000000001,45.6,11.45_45.6,0.07974737125736225,0.027036845722170678
2021,09,11.450000000000001,45.650000000000006,11.45_45.65,0,0
2021,09,11.450000000000001,45.7,11.45_45.7,0.07974737125727918,0.027036845722142516
2021,09,11.450000000000001,45.75,11.45_45.75,0,0
2021,09,11.450000000000001,46.050000000000004,11.45_46.05,0,0
2021,09,11.450000000000001,46.25,11.45_46.25,0,0
2021,09,11.450000000000001,46.300000000000004,11.45_46.3,0,0
2021,09,11.450000000000001,46.45,11.45_46.45,0,0
2021,09,11.450000000000001,46.5,11.45_46.5,0,0
2021,09,11.450000000000001,46.95,11.45_46.95,0,0
2021,09,11.5,42.550000000000004,11.5_42.55,0,0
2021,09,11.5,42.6,11.5_42.6,0,0
2021,09,11.5,42.650000000000006,11.5_42.65,0,0
2021,09,11.5,42.900000000000006,11.5_42.9,0,0
2021,09,11.5,43.050000000000004,11.5_43.05,0,0
2021,09,11.5,43.300000000000004,11.5_43.3,0,0
2021,09,11.5,43.45,11.5_43.45,0,0
2021,09,11.5,43.5,11.5_43.5,0,0
2021,09,11.5,43.550000000000004,11.5_43.55,0,0
2021,09,11.5,43.6,11.5_43.6,0,0
2021,09,11.5,43.650000000000006,11.5_43.65,9.780386724119986e-4,0
2021,09,11.5,43.75,11.5_43.75,0,0
2021,09,11.5,43.800000000000004,11.5_43.8,0,0
2021,09,11.5,43.85,11.5_43.85,0,0
2021,09,11.5,43.900000000000006,11.5_43.9,0,0
2021,09,11.5,43.95,11.5_43.95,0,0
2021,09,11.5,44.25,11.5_44.25,0,0
2021,09,11.5,44.45,11.5_44.45,0,0
2021,09,11.5,44.5,11.5_44.5,0,0
2021,09,11.5,44.550000000000004,11.5_44.55,0,0
2021,09,11.5,44.7,11.5_44.7,0,0
2021,09,11.5,44.75,11.5_44.75,0,0
2021,09,11.5,44.85,11.5_44.85,0,0
2021,09,11.5,44.95,11.5_44.95,0,0
2021,09,11.5,45.1,11.5_45.1,0,0
2021,09,11.5,45.150000000000006,11.5_45.15,0,0
2021,09,11.5,45.2,11.5_45.2,0,0
2021,09,11.5,45.25,11.5_45.25,0,0
2021,09,11.5,45.300000000000004,11.5_45.3,0,0
2021,09,11.5,45.35,11.5_45.35,0,0
2021,09,11.5,45.400000000000006,11.5_45.4,0,0
2021,09,11.5,45.45,11.5_45.45,0,0
2021,09,11.5,45.5,11.5_45.5,0.3189894850291167,0.10814738288857006
2021,09,11.5,45.550000000000004,11.5_45.55,0,0
2021,09,11.5,45.6,11.5_45.6,0,0
2021,09,11.5,45.650000000000006,11.5_45.65,0,0
2021,09,11.5,45.7,11.5_45.7,0,0
2021,09,11.5,45.75,11.5_45.75,0,0
2021,09,11.5,46.050000000000004,11.5_46.05,0,0
2021,09,11.5,46.25,11.5_46.25,0,0
2021,09,11.5,46.400000000000006,11.5_46.4,0,0
2021,09,11.5,46.5,11.5_46.5,0,0
2021,09,11.55,42.35,11.55_42.35,0,0
2021,09,11.55,43.2,11.55_43.2,0,0
2021,09,11.55,43.300000000000004,11.55_43.3,0,0
2021,09,11.55,43.5,11.55_43.5,0,0
2021,09,11.55,43.550000000000004,11.55_43.55,0,0
2021,09,11.55,43.6,11.55_43.6,0,0
2021,09,11.55,43.85,11.55_43.85,0,0
2021,09,11.55,44.25,11.55_44.25,0,0
2021,09,11.55,44.400000000000006,11.55_44.4,0,0
2021,09,11.55,44.45,11.55_44.45,0,0
2021,09,11.55,44.7,11.55_44.7,0,0
2021,09,11.55,44.75,11.55_44.75,0,0
2021,09,11.55,44.800000000000004,11.55_44.8,0,0
2021,09,11.55,44.85,11.55_44.85,0,0
2021,09,11.55,44.900000000000006,11.55_44.9,0,0
2021,09,11.55,45.050000000000004,11.55_45.05,0,0
2021,09,11.55,45.150000000000006,11.55_45.15,0,0
2021,09,11.55,45.2,11.55_45.2,0,0
2021,09,11.55,45.35,11.55_45.35,0,0
2021,09,11.55,45.45,11.55_45.45,0,0
2021,09,11.55,45.5,11.55_45.5,0,0
2021,09,11.55,45.550000000000004,11.55_45.55,0,0
2021,09,11.55,45.6,11.55_45.6,0,0
2021,09,11.55,45.650000000000006,11.55_45.65,0,0
2021,09,11.55,45.7,11.55_45.7,0,0
2021,09,11.55,46.25,11.55_46.25,0,0
2021,09,11.55,46.300000000000004,11.55_46.3,0,0
2021,09,11.600000000000001,42.85,11.6_42.85,0,0
2021,09,11.600000000000001,43,11.6_43,0,0
2021,09,11.600000000000001,43.050000000000004,11.6_43.05,0,0
2021,09,11.600000000000001,43.45,11.6_43.45,0,0
2021,09,11.600000000000001,43.5,11.6_43.5,0,0
2021,09,11.600000000000001,43.550000000000004,11.6_43.55,0,0
2021,09,11.600000000000001,44.050000000000004,11.6_44.05,0,0
2021,09,11.600000000000001,44.2,11.6_44.2,0,0
2021,09,11.600000000000001,44.25,11.6_44.25,0,0
2021,09,11.600000000000001,44.300000000000004,11.6_44.3,0,0
2021,09,11.600000000000001,44.35,11.6_44.35,0,0
2021,09,11.600000000000001,44.400000000000006,11.6_44.4,0,0
2021,09,11.600000000000001,44.45,11.6_44.45,0,0
2021,09,11.600000000000001,44.7,11.6_44.7,0,0
2021,09,11.600000000000001,44.800000000000004,11.6_44.8,0.0016159203980099506,0.0019555432464824535
2021,09,11.600000000000001,44.85,11.6_44.85,0,0
2021,09,11.600000000000001,44.900000000000006,11.6_44.9,0,0
2021,09,11.600000000000001,44.95,11.6_44.95,0,0
2021,09,11.600000000000001,45.050000000000004,11.6_45.05,0,0
2021,09,11.600000000000001,45.1,11.6_45.1,0.09512179868915492,0.013595627898417943
2021,09,11.600000000000001,45.150000000000006,11.6_45.15,0,0
2021,09,11.600000000000001,45.2,11.6_45.2,0,0
2021,09,11.600000000000001,45.300000000000004,11.6_45.3,0,0
2021,09,11.600000000000001,45.45,11.6_45.45,0,0
2021,09,11.600000000000001,45.5,11.6_45.5,0,0
2021,09,11.600000000000001,45.550000000000004,11.6_45.55,0,0
2021,09,11.600000000000001,45.6,11.6_45.6,0,0
2021,09,11.600000000000001,45.650000000000006,11.6_45.65,0,0
2021,09,11.600000000000001,45.7,11.6_45.7,0,0
2021,09,11.600000000000001,46.300000000000004,11.6_46.3,0,0
2021,09,11.600000000000001,46.7,11.6_46.7,0,0
2021,09,11.65,42.25,11.65_42.25,0,0
2021,09,11.65,42.6,11.65_42.6,0,0
2021,09,11.65,42.85,11.65_42.85,0,0
2021,09,11.65,43.050000000000004,11.65_43.05,0,0
2021,09,11.65,43.25,11.65_43.25,0,0
